id,first_name,last_name,smoker,race,county,num_children,income,complications,age_group,ssn
1,Tabby,Ward,false,race3,county3,1,212036,2,group3,670-18-6875
2,Ardyce,Ward,true,race2,,1,159218,0,group2,373-03-1601
3,Gerhard,Frank,true,race3,county1,0,157768,3,group2,805-95-6067
4,Romy,Hawkins,false,race3,county1,0,11824,1,group3,117-52-3454
5,Edeline,Scott,true,race1,,2,80479,0,group1,819-11-5314
6,Cozmo,Frank,true,race1,county3,3,160229,2,group3,751-43-6257
7,Hilde,Wilkerson,false,race3,county1,0,220707,2,group2,689-14-9944
8,Georgeanna,Frank,false,race1,,2,146742,10,group3,844-92-1943
9,Maddie,Scott,false,race1,,1,160988,3,group1,250-75-1381
10,Dody,Frank,false,race3,county4,3,34170,8,group2,360-78-9074
11,Coralie,Lawson,false,race3,county1,3,42949,1,group2,459-55-4950
12,Peggie,Frank,false,race3,county1,4,174492,2,group1,328-62-8330
13,Pepe,Le,true,race1,,4,117328,1,group3,421-81-5857
14,Gregorio,Watson,,race3,county1,3,180874,3,group1,589-50-0500
15,Donall,Elliott,true,race2,county2,0,54398,7,group1,718-97-7242
16,Shane,Casey,false,race1,county1,0,92542,10,group2,114-24-9527
17,Devonna,Elliott,false,,county4,3,162280,5,group3,527-20-0150
18,Kelcie,Hawkins,true,,county1,2,234791,8,group3,709-91-9697
19,Ewan,Lawson,true,race3,county1,0,276061,7,group2,845-72-6339
20,Vic,Brooks,false,race1,county4,2,112645,6,group1,649-08-9778
21,Brady,Watson,false,race2,,1,16039,3,group3,582-90-4020
22,Cyb,Owen,true,race3,county1,0,248169,9,group1,
23,Karlene,Casey,true,race3,county1,0,76908,0,group2,305-38-8791
24,Saul,Owen,true,race1,county2,3,46039,3,group1,442-40-3873
25,Munroe,Cervantes,,race1,county4,4,222278,9,group3,551-10-6630
26,Guillemette,Quinn,false,race1,county2,5,148361,7,group2,509-54-6455
27,Fransisco,Casey,true,,county3,4,88245,3,group2,845-54-1369
28,Vania,Hale,false,race2,county3,1,86531,4,group1,546-13-4909
29,Wilbur,Cervantes,true,race2,county2,2,45698,2,group2,561-13-0572
30,Blake,Cervantes,true,race1,county1,0,78169,1,group2,615-47-3243
31,Tammie,Owen,,race1,county2,4,20826,10,group2,519-18-8053
32,Pieter,Wilkerson,false,race1,county2,1,161243,9,group3,530-73-1817
33,Toinette,Elliott,,,county4,0,121689,1,group1,
34,Shirley,Pollard,false,race3,county4,4,165938,0,group2,615-58-0494
35,Ardyth,Casey,false,race1,county2,5,299828,5,group1,639-47-8631
36,Gustaf,Hawkins,true,race2,county4,1,209170,3,group1,539-84-5610
37,Yvor,Le,true,race3,,2,272802,0,group1,249-38-9137
38,Karlis,Pollard,false,race1,county2,3,111763,2,group2,
39,Dottie,Cervantes,true,race3,county1,0,144138,1,group1,274-95-7897
40,Dawna,Frank,true,race1,,4,91808,2,group3,351-52-2403
41,Caritta,Lawson,false,race2,county1,0,269886,6,group3,432-23-4017
42,Filide,Casey,,race1,county4,1,68809,8,group1,589-54-6553
43,Noland,Elliott,false,race3,county1,5,16426,10,group2,338-94-2471
44,Bengt,Cervantes,false,race2,,1,108953,7,group1,432-71-3773
45,Napoleon,Elliott,false,race1,county4,3,26192,10,group3,458-83-1719
46,Carlo,Casey,true,race3,county1,5,47170,3,group3,872-62-5569
47,Tate,Hawkins,true,race1,county3,4,138356,7,group3,223-06-0077
48,Ax,Pollard,true,race1,,0,181486,8,group1,448-65-8677
49,Mariquilla,Wilkerson,false,race1,county2,1,205190,0,group3,311-26-7830
50,Bjorn,Scott,true,race1,county2,5,228875,9,group2,
51,Kellsie,Hoffman,false,race3,,1,188184,5,group2,660-42-9796
52,Agnese,Lawson,false,race3,,3,140985,4,group1,572-05-1310
53,Neille,Cervantes,true,race2,county3,0,17630,2,group3,
54,Jasper,Cervantes,true,race1,county3,1,277472,8,group1,831-13-4196
55,Marj,Elliott,false,race1,county4,2,50522,8,group1,736-67-5893
56,Sandra,Pollard,false,race1,county1,5,182218,7,group3,741-93-8258
57,Lorilyn,Brooks,false,race1,county2,2,108105,10,group1,721-79-1303
58,Tristan,Ward,false,race3,county1,3,275396,5,group2,198-75-5714
59,Pearce,Elliott,true,race2,county2,1,24613,3,group1,561-35-7043
60,Leland,Brooks,false,race2,county2,1,43625,10,group1,582-51-4720
61,Ravi,Owen,true,race1,county2,1,287164,2,group2,757-64-6100
62,Seana,Hoffman,false,race1,,2,141003,1,group3,629-47-1089
63,Muffin,Pollard,true,race1,county4,4,57959,2,group3,
64,Rhiamon,Brooks,false,race2,county4,0,72359,7,group3,657-69-6892
65,Suzanna,Lawson,false,race2,county4,4,298966,3,group3,657-91-9085
66,Tandi,Cannon,false,,,4,271738,3,group3,506-60-2619
67,Blinni,Pollard,true,race1,,5,288887,0,group1,
68,Cicily,Quinn,true,race1,county4,2,131587,0,group1,582-83-9526
69,Elvin,Brooks,true,race3,,2,125387,0,group1,
70,Alia,Frank,,race3,county1,3,47723,3,group3,550-83-6815
71,Zackariah,Brooks,true,race1,county3,2,261329,6,group2,142-92-5858
72,Meade,Hale,true,race3,county1,1,205153,6,group2,602-72-3092
73,Way,Waters,false,race1,,2,157781,7,group1,316-36-4484
74,Sammy,Waters,true,race1,county3,4,157086,7,group2,387-41-4760
75,Sophronia,Frank,false,race1,county3,2,240952,7,group3,
76,Kelley,Frank,false,race1,county1,5,254083,6,group3,215-11-3793
77,Adrea,Casey,false,race1,county3,5,70698,9,group3,181-72-1543
78,Krystal,Quinn,true,race1,county4,2,243538,0,group3,824-47-5103
